id,rh98
4654,2217.507
4655,2121.8286
4656,953.3329
4657,1142.1238
4658,2539.4988
4659,2820.3438
4660,2978.7937
4661,2664.3953
4662,1701.3704
4663,1580.9325
4664,2959.529
4665,1236.2823
4666,1607.9106
4667,1950.6805
4668,905.2129
4669,1578.4811
4670,3280.6335
4671,924.90906
4672,1933.89
4673,2065.1226
4674,850.446
4675,2095.7444
4676,1650.0914
4677,1891.0221
4678,2296.9006
4679,1876.576
4680,1414.7006
4681,1794.1304
4682,1763.0802
4683,2786.5833
4684,445.26694
4685,1228.2211
4686,1559.464
4687,1559.3715
4688,1877.8846
4689,2022.6205
4690,449.72153
4691,2050.5225
4692,1509.8427
4693,2192.2805
4694,1699.7362
4695,2165.6226
4696,1969.3385
4697,2254.586
4698,807.52673
4699,2142.9587
4700,2124.6287
4701,2759.961
4702,645.9665
4703,1437.8129
4704,1409.0956
4705,609.2557
4706,2281.1287
4707,1996.611
4708,1707.3031
4709,2335.2297
4710,1406.7386
4711,2333.4436
4712,1123.0853
4713,1955.3197
4714,372.53387
4715,1548.3351
4716,2390.1702
4717,2541.681
4718,1094.4264
4719,485.488
4720,1171.3613
4721,1798.159
4722,2060.7708
4723,2388.7166
4724,2716.6477
4725,2715.9932
4726,1712.2106
4727,2596.9885
4728,1819.4073
4729,1650.3175
4730,2135.207
4731,1064.8289
4732,1627.9071
4733,900.5572
4734,1497.9291
4735,837.9542
4736,1500.4691
4737,2170.8528
4738,686.02985
4739,2164.9026
4740,1852.8593
4741,1818.6377
4742,1843.5052
4743,957.6089
4744,1735.7577
4745,1447.5748
4746,1085.4159
4747,1651.336
4748,1506.48
4749,1637.9973
4750,2436.7617
4751,1223.9226
4752,2109.1826
4753,766.76086
4754,1644.2874
4755,2417.9153
4756,689.0664
4757,2305.488
4758,1702.112
4759,1805.7307
4760,433.80496
4761,1875.257
4762,1361.9225
4763,2470.169
4764,1862.7423
4765,1720.7896
4766,1689.4983
4767,3206.2131
4768,1186.6859
4769,1817.9443
4770,1935.5511
4771,2215.822
4772,2419.4739
4773,1776.3839
4774,1892.5593
4775,2100.674
4776,669.5199
4777,2092.2026
4778,1097.812
4779,2804.8635
4780,574.4728
4781,1757.341
4782,1393.6134
4783,1837.3524
4784,993.6045
4785,2174.2004
4786,1847.0594
4787,442.47284
4788,2555.7502
4789,2495.28
4790,2103.5564
4791,2101.695
4792,1651.5558
4793,1894.6344
4794,1352.5461
4795,2307.529
4796,1226.8414
4797,1832.9724
4798,1198.9164
4799,2241.9526
4800,654.2521
4801,1216.2748
4802,756.9568
4803,1286.1586
4804,2195.3481
4805,1666.2941
4806,2221.151
4807,1909.0499
4808,2263.6511
4809,1816.5552
4810,716.22485
4811,356.98636
4812,1485.1913
4813,1672.697
4814,3309.3577
4815,2450.4802
4816,1731.141
4817,2693.8167
4818,1648.5751
4819,1306.8068
4820,2012.8788
4821,2072.4304
4822,1624.8019
4823,2052.0178
4824,2270.0715
4825,2393.542
4826,1116.9894
4827,2027.9923
4828,2213.0354
4829,612.0005
4830,2149.2644
4831,1232.5133
4832,1421.7726
4833,1567.8986
4834,2301.716
4835,982.1492
4836,1095.4286
4837,729.6406
4838,2029.2141
4839,2477.8176
4840,1169.8995
4841,1137.6749
4842,248.34415
4843,1402.4589
4844,1051.6986
4845,1484.4772
4846,1751.535
4847,2358.9543
4848,2856.966
4849,1808.337
4850,1718.8671
4851,1538.0
4852,1938.0366
4853,967.75903
4854,1653.8864
4855,1212.6051
4856,974.83716
4857,1510.6476
4858,2039.8167
4859,1359.7428
4860,1744.7643
4861,2232.8303
4862,1454.4644
4863,476.5917
4864,1422.558
4865,2118.0994
4866,2274.9373
4867,1100.1663
4868,1841.1842
4869,1538.6886
4870,1830.0923
4871,2239.1675
4872,1514.1451
4873,1356.3055
4874,2727.066
4875,1646.6205
4876,1933.3545
4877,1747.7306
4878,2421.3914
4879,532.69147
4880,1586.3817
4881,878.7782
4882,2174.6
4883,1322.8359
4884,455.39615
4885,1993.6846
4886,1344.6237
4887,733.45935
4888,2679.3235
4889,2204.8997
4890,1372.7667
4891,1925.0157
4892,1940.4724
4893,2033.5568
4894,2190.235
4895,2783.1638
4896,1877.4574
4897,1280.7511
4898,1235.6549
4899,2358.4219
4900,1636.2261
4901,2017.2444
4902,2496.638
4903,465.07925
4904,640.91943
4905,1086.4412
4906,1765.1105
4907,1813.9838
4908,1638.4286
4909,785.64417
4910,2652.639
4911,534.69006
4912,1595.8761
4913,1159.3834
4914,1909.832
4915,1482.7434
4916,1107.1268
4917,1562.1041
4918,1700.4452
4919,2017.5078
4920,1845.1285
4921,2045.6906
4922,1531.1063
4923,1118.4064
4924,1635.5641
4925,1673.3123
4926,1819.9601
4927,1028.618
4928,332.6966
4929,2646.4475
4930,1590.2471
4931,837.4375
4932,1616.2982
4933,711.5218
4934,1739.1349
4935,1639.7672
4936,1262.9408
4937,2082.1274
4938,2313.1443
4939,661.57825
4940,2828.839
4941,383.04123
4942,2404.0964
4943,935.59766
4944,1017.7993
4945,1387.5507
4946,1438.0731
4947,1683.211
4948,1099.8485
4949,1220.0526
4950,3154.278
4951,2206.2
4952,1727.849
4953,2126.6704
4954,1893.0646
4955,1594.7379
4956,966.1323
4957,1630.1957
4958,1265.881
4959,547.6663
4960,976.7844
4961,1337.5017
4962,1325.6525
4963,2274.0571
4964,1955.4271
4965,2365.93
4966,1597.3508
4967,714.53955
4968,879.9031
4969,2303.9001
4970,1726.8822
4971,1686.8114
4972,1874.3954
4973,1979.8878
4974,1370.3156
4975,1360.1292
4976,989.87476
4977,2764.966
4978,1119.5468
4979,1486.5211
4980,712.24084
4981,1691.9675
4982,766.94165
4983,1532.164
4984,769.3076
4985,2157.4905
4986,1827.6279
4987,481.618
4988,294.8525
4989,415.93753
4990,1637.8629
4991,1485.095
4992,1833.5809
4993,344.35385
4994,2481.2253
4995,2073.5325
4996,1824.442
4997,1314.8896
4998,2357.14
4999,1452.4181
5000,1960.1536
5001,1325.1616
5002,2419.327
5003,2721.404
5004,1244.8734
5005,1651.3231
5006,1392.7057
5007,573.98157
5008,2328.8425
5009,1940.8273
5010,1518.1908
5011,2081.9192
5012,1734.2638
5013,589.45746
5014,2158.0789
5015,839.16833
5016,1881.0287
5017,2756.9377
5018,1327.4181
5019,2136.457
5020,820.30273
5021,2462.048
5022,411.3796
5023,1038.3043
5024,1057.3075
5025,1924.8204
5026,1261.6896
5027,1555.2413
5028,878.8113
5029,1715.1202
5030,1543.7454
5031,1958.17
5032,787.43494
5033,2436.7617
5034,1690.3217
5035,784.66547
5036,978.9913
5037,1529.3262
5038,1088.4752
5039,1636.1283
5040,2829.0413
5041,900.7014
5042,365.4337
5043,339.27377
5044,2534.0676
5045,2420.8694
5046,2739.4011
5047,1786.3126
5048,2634.219
5049,1902.0411
5050,933.6915
5051,942.7285
5052,2707.9404
5053,1303.0284
5054,2430.8386
5055,1286.5337
5056,775.8085
5057,1581.0308
5058,2351.4915
5059,1289.1971
5060,2642.7717
5061,2298.64
5062,2967.7893
5063,1826.5922
5064,1261.4006
5065,2243.3792
5066,2257.6145
5067,1756.8605
5068,1903.0316
5069,1991.8784
5070,1929.7384
5071,2554.761
5072,2289.2014
5073,476.245
5074,1980.1394
5075,3405.4802
5076,644.6671
5077,2318.5378
5078,483.42758
5079,1139.5714
5080,738.6052
5081,2510.275
5082,2682.0388
5083,1557.1404
5084,1526.7877
5085,2898.1614
5086,707.6063
5087,2914.1782
5088,2168.928
5089,1878.3895
5090,1616.2264
5091,2850.4314
5092,2421.5818
5093,2723.2063
5094,1944.7954
5095,2418.073
5096,2376.0737
5097,2551.8699
5098,2084.7893
5099,2495.3025
5100,746.2959
5101,2226.0344
5102,2228.6736
5103,664.3865
5104,1848.2467
5105,1085.4751
5106,1008.3696
5107,2730.234
5108,1634.3982
5109,1695.1254
5110,1851.0973
5111,1994.1984
5112,838.9241
5113,721.8778
5114,1648.1073
5115,942.83215
5116,1355.4623
5117,2092.6658
5118,2877.6936
5119,576.18634
5120,1608.1215
5121,2241.911
5122,741.34766
5123,1482.1423
5124,997.8956
5125,1410.6265
5126,1987.9926
5127,1998.9288
5128,1599.037
5129,2316.6306
5130,524.12726
5131,1752.0204
5132,747.96606
5133,406.94766
5134,2832.5842
5135,2213.208
5136,467.0043
5137,1725.5417
5138,380.0635
5139,2443.9932
5140,1386.7228
5141,1655.7833
5142,2331.5398
5143,1049.3699
5144,1471.9199
5145,324.20956
5146,484.58118
5147,2025.7122
5148,799.2992
5149,2539.409
5150,428.59708
5151,3118.9163
5152,1252.2472
5153,1176.164
5154,2327.5537
5155,1767.5875
5156,2282.013
5157,2682.0251
5158,1925.9205
5159,920.8148
5160,732.5325
5161,1901.284
5162,772.8622
5163,2253.637
5164,1300.9341
5165,1867.3035
5166,1214.278
5167,462.421
5168,2477.199
5169,1628.5491
5170,2452.1702
5171,1203.5872
5172,1441.8578
5173,1657.7426
5174,976.7366
5175,1571.5499
5176,3135.3157
5177,343.74304
5178,2679.823
5179,1940.6973
5180,717.8615
5181,388.02042
5182,1986.9884
5183,1172.1776
5184,2370.2024
5185,1777.8936
5186,2080.4739
5187,2292.4294
5188,521.5353
5189,2149.762
5190,1552.472
5191,1545.9878
5192,426.3045
5193,1517.8727
5194,2606.3342
5195,1628.319
5196,2036.3232
5197,2789.2717
5198,1877.6053
5199,437.72653
5200,3161.3547
5201,2131.704
5202,1313.0475
5203,825.1777
5204,1245.3834
5205,2146.8503
5206,2243.2974
5207,2342.0662
5208,1358.9113
5209,1757.5745
5210,2379.6384
5211,1382.6743
5212,2996.1511
5213,2482.0232
5214,2157.7078
5215,2094.002
5216,1689.9454
5217,575.20685
5218,610.38824
5219,1790.444
5220,438.7655
5221,2555.4753
5222,1790.6045
5223,2715.5437
5224,1464.6139
5225,1105.1578
5226,1932.1798
5227,1313.5189
5228,2334.6208
5229,1000.9424
5230,2352.1929
5231,679.8272
5232,1424.3011
5233,2534.223
5234,528.9949
5235,2275.821
5236,1053.8387
5237,1878.077
5238,1632.9576
5239,566.26917
5240,2054.0737
5241,1278.1766
5242,2653.6697
5243,1802.6228
5244,2459.3787
5245,1852.2391
5246,1889.4579
5247,1416.1036
5248,1691.3702
5249,542.3213
5250,1519.3439
5251,2600.3027
5252,1597.5709
5253,2468.3296
5254,1588.2725
5255,1026.4587
5256,2482.221
5257,1079.941
5258,705.187
5259,1490.458
5260,2242.2463
5261,2085.062
5262,1115.1906
5263,1038.9259
5264,2235.2117
5265,2364.9368
5266,1424.2325
5267,1825.9573
5268,2005.9938
5269,2089.4973
5270,2106.1833
5271,982.2108
5272,1254.5992
5273,1569.3033
5274,2564.932
5275,1863.9637
5276,1039.6962
5277,1820.6577
5278,467.81833
5279,2199.1174
5280,1591.3429
5281,676.1803
5282,1931.1328
5283,758.6205
5284,1735.8538
5285,1918.7147
5286,2612.2322
5287,935.3654
5288,1282.9747
5289,2006.3796
5290,384.26816
5291,304.50635
5292,2728.775
5293,1751.9867
5294,1842.2802
5295,939.8398
5296,1339.6293
5297,391.64194
5298,1985.4851
5299,1366.4122
5300,1937.306
5301,1740.5187
5302,1225.2252
5303,2884.0984
5304,2147.8914
5305,539.70917
5306,345.94415
5307,2138.6174
5308,1425.5116
5309,2581.4778
5310,2521.567
5311,1634.0934
5312,1394.1807
5313,1575.6779
5314,1855.4631
5315,1831.4762
5316,2151.5056
5317,1090.5001
5318,1720.2925
5319,649.5752
5320,2001.5947
5321,1736.0559
5322,717.24207
5323,1254.3944
5324,906.9142
5325,2625.1858
5326,2613.4128
5327,2343.1145
5328,2341.3228
5329,2440.0408
5330,675.72754
5331,1618.0226
5332,2527.8674
5333,553.66565
5334,408.46408
5335,2290.3584
5336,2663.5432
5337,2407.637
5338,1135.6929
5339,281.28052
5340,400.00528
5341,1042.5077
5342,1925.0231
5343,2983.0105
5344,1211.4313
5345,2013.7806
5346,2167.112
5347,2020.7391
5348,2420.1897
5349,905.48584
5350,2469.162
5351,2556.2737
5352,541.4256
5353,1701.0481
5354,2088.4568
5355,2633.756
5356,2120.8728
5357,1435.3619
5358,966.57904
5359,3002.02
5360,1174.4807
5361,1555.0059
5362,613.6831
5363,1284.5258
5364,2380.7893
5365,3188.5403
5366,349.56482
5367,1529.5897
5368,1686.6503
5369,1740.12
5370,2081.7395
5371,3015.7268
5372,1013.51306
5373,602.47437
5374,2006.5011
5375,1360.609
5376,1412.6964
5377,1819.5199
5378,1850.5735
5379,932.15814
5380,1948.8098
5381,2095.7732
5382,2423.319
5383,915.9746
5384,2371.037
5385,1815.0892
5386,984.49927
5387,1542.1007
5388,1758.0681
5389,1887.2789
5390,1630.3921
5391,2423.3303
5392,2000.6168
5393,1728.9835
5394,1892.7991
5395,1895.1213
5396,401.90085
5397,2699.3203
5398,2711.9514
5399,1607.599
5400,2010.7135
5401,2298.3098
5402,1697.3407
5403,2466.1765
5404,2079.13
5405,1442.9076
5406,2775.3137
5407,1373.6715
5408,2323.6594
5409,284.29892
5410,705.7671
5411,1835.7645
5412,1151.702
5413,2815.1204
5414,1339.0614
5415,1553.9343
5416,1791.049
5417,2730.797
5418,2682.9397
5419,1643.9766
5420,1807.944
5421,1266.7145
5422,1539.6171
5423,278.952
5424,3213.4255
5425,1248.695
5426,2866.0144
5427,493.9111
5428,2645.736
5429,520.3707
5430,943.34235
5431,338.69247
5432,1796.7592
5433,2900.0647
5434,722.6038
5435,1887.9752
5436,584.89307
5437,2773.1987
5438,2826.9963
5439,2618.7954
5440,2752.594
5441,1832.5889
5442,1395.0682
5443,915.75226
5444,1891.7843
5445,546.296
5446,542.459
5447,2049.9666
5448,2146.733
5449,1886.1107
5450,1046.4255
5451,2519.7263
5452,2355.3179
5453,1932.1154
5454,2080.8074
5455,2153.6292
5456,2106.2012
5457,921.8392
5458,1847.1672
5459,464.1085
5460,2070.757
5461,2711.551
5462,1648.808
5463,1460.941
5464,728.3586
5465,909.59875
5466,1893.4635
5467,1349.9843
5468,1079.071
5469,1683.9054
5470,690.0331
5471,1987.1874
5472,1694.5753
5473,968.15295
5474,2792.6697
5475,1428.9845
5476,1164.0948
5477,2115.5938
5478,1831.7643
5479,1845.7158
5480,2356.1038
5481,1910.4315
5482,602.24536
5483,2061.1338
5484,1603.4269
5485,1844.1921
5486,839.76434
5487,1778.9967
5488,1282.4062
5489,2267.1272
5490,1117.2178
5491,1788.0448
5492,879.1112
5493,1428.3026
5494,1438.7582
5495,502.5405
5496,1884.8882
5497,1653.6124
5498,1370.2382
5499,2700.4954
5500,1057.457
5501,326.147
5502,2026.3839
5503,467.1672
5504,1476.4435
5505,2143.9402
5506,469.90927
5507,1665.67
5508,1996.0999
5509,1768.787
5510,1082.8455
5511,971.129
5512,2469.7988
5513,1480.9348
5514,2874.1506
5515,2454.2156
5516,1645.9635
5517,1961.2786
5518,1477.015
5519,899.37463
5520,1949.7936
5521,955.6875
5522,762.25214
5523,887.155
5524,2523.221
5525,1022.34595
5526,1706.9996
5527,1070.4844
5528,414.53622
5529,2102.8582
5530,1823.9886
5531,1132.4978
5532,1813.3112
5533,2224.235
5534,532.1963
5535,1603.9646
5536,2289.231
5537,2048.8662
5538,2555.6223
5539,2046.6376
5540,1509.3024
5541,2104.575
5542,2649.9404
5543,474.77255
5544,1686.0486
5545,390.0987
5546,2650.5083
5547,474.41196
5548,2107.8147
5549,2832.7583
5550,1802.1456
5551,1377.0186
5552,776.6382
5553,2096.4243
5554,1223.016
5555,2433.7966
5556,2216.9592
5557,1861.6222
5558,1674.164
5559,402.25156
5560,1871.1311
5561,1773.1068
5562,1793.5315
5563,1106.1718
5564,451.85434
5565,1543.2452
5566,2965.4578
5567,573.88477
5568,2677.0354
5569,1905.0536
5570,853.59503
5571,1141.7153
5572,1683.8038
5573,1759.6653
5574,1887.2769
5575,3245.5403
5576,949.23694
5577,1707.4012
5578,916.9175
5579,1543.7379
5580,2010.85
5581,392.47272
5582,1910.3616
5583,2805.6052
5584,2025.754
5585,1114.7904
5586,1130.784
5587,2220.7988
5588,1833.4296
5589,2021.6013
5590,1085.2981
5591,1300.0961
5592,1138.0342
5593,1869.5714
5594,2138.1807
5595,1780.5707
5596,2652.7986
5597,747.85785
5598,2093.828
5599,3058.2068
5600,2189.6829
5601,1707.9503
5602,531.2909
5603,1248.2529
5604,1864.1215
5605,2726.1594
5606,398.56747
5607,1767.4628
5608,957.4966
5609,2118.1658
5610,430.40457
5611,2436.8477
5612,2492.2932
5613,2824.841
5614,2281.4287
5615,1721.7291
5616,1562.1241
5617,2434.9636
5618,2068.1277
5619,879.1754
5620,2185.4624
5621,1779.603
5622,1677.2594
5623,1914.1593
5624,1541.6824
5625,2101.9841
5626,813.81165
5627,1967.4003
5628,385.7784
5629,1233.6034
5630,1839.0354
5631,1354.3594
5632,839.18005
5633,439.25937
5634,472.5313
5635,2372.1692
5636,1952.2291
5637,2007.9559
5638,1905.4044
5639,2859.6057
5640,1402.2924
5641,1586.2655
5642,586.42444
5643,2203.2112
5644,937.84106
5645,2230.4663
5646,1101.1874
5647,2648.3096
5648,2016.3759
5649,2278.0884
5650,1568.3654
5651,1397.7299
5652,2117.1113
5653,1884.8422
5654,2538.9219
5655,906.6336
5656,1885.985
5657,729.6642
5658,2190.9856
5659,2377.6472
5660,2622.4968
5661,2761.1326
5662,1887.1263
5663,1886.7919
5664,1833.9813
5665,1006.6765
5666,723.1304
5667,2525.9773
5668,1532.0782
5669,2228.4475
5670,1046.4398
5671,2669.4856
5672,1649.4232
5673,1403.2343
5674,2599.4636
5675,2213.3406
5676,1687.2072
5677,663.59247
5678,2309.5703
5679,2127.4265
5680,2286.2961
5681,2106.6233
5682,2457.0334
5683,2396.4219
5684,2507.2473
5685,2495.9578
5686,2046.2992
5687,2360.5627
5688,2759.6174
5689,2615.1418
5690,1420.4437
5691,2240.6074
5692,1667.0292
5693,459.74854
5694,1769.5194
5695,1147.4463
5696,2158.666
5697,2136.757
5698,2660.1716
5699,1510.2406
5700,1699.2792
5701,637.8872
5702,854.2677
5703,1107.2753
5704,2440.5283
5705,2092.589
5706,2405.3225
5707,1253.14
5708,1846.3988
5709,1655.9725
5710,2679.3684
5711,1902.7301
5712,2139.1262
5713,2185.4246
5714,1883.5292
5715,1462.5365
5716,1515.3239
5717,1774.5646
5718,1389.6022
5719,1898.6068
5720,1907.6344
5721,1782.5663
5722,1048.9336
5723,291.2213
5724,1423.695
5725,1627.2782
5726,2343.0452
5727,1501.8744
5728,476.95346
5729,1277.9806
5730,2143.682
5731,648.4745
5732,3021.9558
5733,2022.7797
5734,1236.4237
5735,705.6439
5736,2272.1113
5737,489.36115
5738,2196.7605
5739,1589.4486
5740,2622.536
5741,1897.0139
5742,2922.133
5743,1763.6261
5744,2495.3745
5745,680.88806
5746,1251.1342
5747,1167.1344
5748,1817.8209
5749,701.8496
5750,1877.4966
5751,1896.6959
5752,2203.4475
5753,1573.5564
5754,1785.445
5755,2435.8792
5756,1660.1293
5757,2481.721
5758,723.6443
5759,1936.0936
5760,953.2304
5761,721.1177
5762,1047.1931
5763,2116.1492
5764,1242.7836
5765,2937.2908
5766,2884.3835
5767,3186.89
5768,2528.3743
5769,2725.2908
5770,1164.0946
5771,2096.7822
5772,1952.2406
5773,744.12317
5774,1629.8549
5775,1094.6195
5776,1337.962
5777,1999.8778
5778,1334.091
5779,1184.2411
5780,695.35425
5781,1399.3287
5782,2266.6094
5783,1444.4888
5784,2348.2551
5785,2565.1843
5786,2796.471
5787,613.71906
5788,1961.7831
5789,1748.2648
5790,754.44336
5791,2670.0696
5792,395.34134
5793,1634.3468
5794,2075.5012
5795,2526.689
5796,2431.4358
5797,1857.2574
5798,3267.6545
5799,1867.1031
5800,2135.8965
5801,793.12634
5802,1884.2113
5803,2377.423
5804,893.6107
5805,2185.1028
5806,1391.1917
5807,1878.8915
5808,1657.014
5809,1598.3105
5810,1372.9119
5811,1260.0079
5812,2703.159
5813,486.8103
5814,2623.8533
5815,1180.9352
5816,1774.98
5817,1186.1537
5818,2137.741
5819,1750.8094
5820,2499.1287
5821,709.2903
5822,1406.1246
5823,2398.489
5824,2120.0002
5825,1820.175
5826,1467.8071
5827,2280.1033
5828,1992.0541
5829,1519.6229
5830,665.52045
5831,2607.3245
5832,2691.531
5833,2605.7478
5834,450.189
5835,1099.3638
5836,1635.7633
5837,1801.1276
5838,2307.8306
5839,959.67
5840,454.6352
5841,1785.3988
5842,2791.5276
5843,1206.0901
5844,2040.3005
5845,1522.0208
5846,891.0582
5847,1403.047
5848,1693.8799
5849,2452.6963
5850,1964.403
5851,1413.2936
5852,1027.9133
5853,627.98926
5854,1643.3969
5855,1383.8341
5856,1066.4586
5857,1637.3822
5858,2110.098
5859,1624.5626
5860,1452.5006
5861,1471.9879
5862,2667.5408
5863,2460.0789
5864,1346.8939
5865,2405.9968
5866,1671.2806
5867,2422.9695
5868,2508.1633
5869,451.68677
5870,1681.3398
5871,2519.4182
5872,2050.4272
5873,2111.8928
5874,2412.7122
5875,2195.6235
5876,961.70483
5877,2284.2878
5878,1364.5818
5879,1833.962
5880,1697.5544
5881,2435.1697
5882,2818.1829
5883,477.70404
5884,3115.302
5885,1638.9734
5886,1381.7885
5887,1263.0685
5888,1828.2584
5889,1854.3204
5890,1400.5712
5891,942.7116
5892,1802.3613
5893,1153.5055
5894,808.8618
5895,2122.5342
5896,2124.8184
5897,1811.4786
5898,2286.8074
5899,1985.0184
5900,1876.3619
5901,296.2076
5902,1539.0013
5903,1225.9823
5904,1265.6747
5905,1144.2772
5906,1148.8284
5907,2226.219
5908,2063.8542
5909,2679.6135
5910,2424.3296
5911,1754.5614
5912,641.7798
5913,907.58887
5914,842.5391
5915,1562.0186
5916,416.3603
5917,2616.2292
5918,2347.5637
5919,3016.5376
5920,2784.3987
5921,2468.1343
5922,2404.773
5923,1916.8138
5924,945.7285
5925,905.2135
5926,1718.7334
5927,1249.601
5928,1574.1869
5929,1942.2274
5930,2546.2068
5931,1826.9796
5932,3031.2478
5933,1980.8325
5934,2428.7395
5935,2104.3853
5936,2459.7415
5937,712.26135
5938,2381.3323
5939,1064.0546
5940,2379.841
5941,925.3695
5942,1822.8885
5943,2461.716
5944,1752.1044
5945,2506.4263
5946,1386.6338
5947,1710.4462
5948,1720.6733
5949,2064.7166
5950,1746.0623
5951,2722.5994
5952,2677.2708
5953,1611.3239
5954,2010.2844
5955,1714.984
5956,443.7051
5957,2182.5627
5958,808.9748
5959,318.09824
5960,2035.3645
5961,2535.4353
5962,1765.196
5963,2262.3176
5964,2211.1482
5965,326.19537
5966,1837.2618
5967,667.54944
5968,1421.524
5969,2246.222
5970,1615.2635
5971,1366.386
5972,1929.7308
5973,1903.4398
5974,1281.1871
5975,1761.5328
5976,1893.9636
5977,1567.8029
5978,1830.5594
5979,447.70615
5980,1045.473
5981,1903.0889
5982,1788.4093
5983,987.66003
5984,439.57928
5985,1584.0282
5986,2072.6946
5987,2200.803
5988,516.43024
5989,1802.8337
5990,1974.1567
5991,1680.4786
5992,1638.874
5993,2462.9163
5994,2205.5095
5995,659.7649
5996,1489.1317
5997,1837.2902
5998,718.8086
5999,1941.9805
6000,620.33246
6001,2913.2231
6002,560.4707
6003,1588.6552
6004,2158.2332
6005,1540.5328
6006,1663.8007
6007,2115.7026
6008,2208.0637
6009,1268.5206
6010,2436.3713
6011,2262.6484
6012,2007.5333
6013,2703.4536
6014,1060.401
6015,1995.9445
6016,1292.3351
6017,1424.9276
6018,2286.8093
6019,2389.4265
6020,474.64246
6021,1925.8627
6022,1168.131
6023,1081.8757
6024,497.65805
6025,1379.1298
6026,1630.3599
6027,1276.2382
6028,1147.2198
6029,2126.1995
6030,2404.2832
6031,1423.349
6032,418.76242
6033,2244.9548
6034,2152.5632
6035,403.73712
6036,1211.8195
6037,992.81165
6038,1373.2145
6039,1184.4347
6040,2175.7498
6041,714.71826
6042,2207.6836
6043,1673.8494
6044,376.76846
6045,333.67813
6046,2630.3552
6047,2124.6052
6048,278.30862
6049,2645.4783
6050,982.4543
6051,573.7296
6052,770.19116
6053,1817.125
6054,1414.4238
6055,2629.2551
6056,2377.6707
6057,2801.4075
6058,2125.7976
6059,1424.1534
6060,1071.5618
6061,2026.3053
6062,1816.9335
6063,2053.0986
6064,1051.8668
6065,2451.7844
6066,1629.5975
6067,1731.091
6068,1340.0465
6069,639.1832
6070,931.7875
6071,1266.9874
6072,782.6044
6073,2366.0771
6074,2654.5862
6075,1984.8442
6076,1197.3192
6077,2571.799
6078,2663.511
6079,2521.905
6080,1804.4193
6081,2217.3237
6082,1335.0819
6083,1159.0758
6084,1897.9059
6085,2588.1272
6086,2844.026
6087,2710.6929
6088,1214.6498
6089,735.115
6090,1397.4938
6091,2757.6667
6092,2105.8528
6093,2373.8528
6094,1965.9125
6095,2512.8499
6096,1883.7034
6097,1741.8158
6098,535.9405
6099,756.4298
6100,2188.9368
6101,2126.2473
6102,1574.9762
6103,2881.698
6104,1570.2228
6105,2157.9336
6106,2344.7068
6107,2637.486
6108,743.8927
6109,995.04755
6110,2247.521
6111,1524.6073
6112,2138.0518
6113,1736.1212
6114,1057.475
6115,1520.5624
6116,1333.4586
6117,2046.4254
6118,2453.5457
6119,1170.2272
6120,1195.7048
6121,805.58167
6122,1962.2103
6123,1954.594
6124,957.8097
6125,3040.5718
6126,2413.347
6127,1692.8832
6128,2200.0
6129,1669.6226
6130,1973.2052
6131,688.4322
6132,595.5633
6133,1758.2877
6134,1050.8759
6135,982.3057
6136,2601.9246
6137,1487.5066
6138,946.47314
6139,2006.5873
6140,2531.2483
6141,2170.7634
6142,1727.2902
6143,2077.3018
6144,1186.1892
6145,2079.1953
6146,2044.4357
6147,718.31903
6148,1542.3965
6149,1120.088
6150,2232.1902
6151,1099.9727
6152,3233.698
6153,564.0569
6154,860.83325
6155,2417.3708
6156,2859.0942
6157,947.1848
6158,1611.2357
6159,1911.0974
6160,2287.9915
6161,2710.0735
6162,411.65912
6163,1090.9686
6164,849.9285
6165,1865.3986
6166,1941.4232
6167,1491.2809
6168,1936.815
6169,2662.1497
6170,1294.2268
6171,820.83984
6172,2707.5989
6173,682.9133
6174,1930.1466
6175,1586.0123
6176,935.5442
6177,745.73584
6178,1013.2621
6179,2304.5662
6180,2103.2234
6181,2915.661
6182,1523.4624
6183,2729.8186
6184,1176.4891
6185,418.70596
6186,746.769
6187,2002.5282
6188,2484.7454
6189,2040.4281
6190,542.08765
6191,320.43222
6192,786.6211
6193,1553.9242
6194,927.063
6195,2155.7517
6196,759.7052
6197,1800.9657
6198,2478.0627
6199,1951.8666
6200,1919.024
6201,2457.5618
6202,2017.8678
6203,1907.6276
6204,2203.5645
6205,1493.1189
6206,763.6114
6207,2036.6786
6208,683.07574
6209,2305.2175
6210,1304.7637
6211,796.89514
6212,655.26685
6213,3181.578
6214,2861.6052
6215,2759.2942
6216,658.379
6217,2133.7075
6218,613.7683
6219,2387.5278
6220,610.76514
6221,1986.5416
6222,1662.4999
6223,1366.0365
6224,1811.6082
6225,2271.4426
6226,2091.1248
6227,834.8821
6228,1968.8678
6229,2833.813
6230,829.36304
6231,1220.9034
6232,2010.7379
6233,2621.1953
6234,2222.4807
6235,1473.6976
6236,1863.003
6237,2304.6133
6238,2171.576
6239,2357.2996
6240,2683.7317
6241,2521.0168
6242,1985.2919
6243,2203.8235
6244,559.34973
6245,1870.0577
6246,1544.433
6247,1996.9633
6248,1148.4592
6249,2165.452
6250,2324.1992
6251,2421.9324
6252,1852.0309
6253,2725.097
6254,1745.9056
6255,2358.1921
6256,2212.3655
6257,412.199
6258,2351.6785
6259,2312.7263
6260,2012.9868
6261,1723.1444
6262,2498.612
6263,2705.6301
6264,1998.2198
6265,728.74756
6266,391.75247
6267,1083.5187
